kanton,kanton_id,x,y,kurz
Schwyz,Schwyz_1_1,8.958450961842402,47.18724925394986,SZ
Schwyz,Schwyz_1_1,8.985116000802805,47.168929959549985,SZ
Schwyz,Schwyz_1_1,8.965892367938409,47.1267619898739,SZ
Schwyz,Schwyz_1_1,8.965892367938409,47.12110342138578,SZ
Schwyz,Schwyz_1_1,8.962946812145674,47.109941311342425,SZ
Schwyz,Schwyz_1_1,8.960621372178593,47.10585887308849,SZ
Schwyz,Schwyz_1_1,8.955970493143752,47.10053620138456,SZ
Schwyz,Schwyz_1_1,8.958295933110833,47.08746206342346,SZ
Schwyz,Schwyz_1_1,8.957365757123966,47.08025320132418,SZ
Schwyz,Schwyz_1_1,8.94744388232931,47.066326401742,SZ
Schwyz,Schwyz_1_1,8.939537388239842,47.0581356877118,SZ
Schwyz,Schwyz_1_1,8.930804070951126,47.051391912706606,SZ
Schwyz,Schwyz_1_1,8.90599938306508,47.04333038988557,SZ
Schwyz,Schwyz_1_1,8.894682245189472,47.03759430613229,SZ
Schwyz,Schwyz_1_1,8.889876335624365,47.026483872932374,SZ
Schwyz,Schwyz_1_1,8.903828972728888,47.01769887969954,SZ
Schwyz,Schwyz_1_1,8.931889275669505,46.99002615038648,SZ
Schwyz,Schwyz_1_1,8.932044305300451,46.98845001925298,SZ
Schwyz,Schwyz_1_1,8.929253778239286,46.985039374567464,SZ
Schwyz,Schwyz_1_1,8.929563835702425,46.98214549381947,SZ
Schwyz,Schwyz_1_1,8.933904657274127,46.97671946932803,SZ
Schwyz,Schwyz_1_1,8.938762240984602,46.97325714779913,SZ
Schwyz,Schwyz_1_1,8.95473025879437,46.96581574170307,SZ
Schwyz,Schwyz_1_1,8.958605990573972,46.96126821635505,SZ
Schwyz,Schwyz_1_1,8.960311313816078,46.9549636909216,SZ
Schwyz,Schwyz_1_1,8.956435581137157,46.94157949549731,SZ
Schwyz,Schwyz_1_1,8.95162967337069,46.929590563153965,SZ
Schwyz,Schwyz_1_1,8.930338982957664,46.92220083300202,SZ
Glarus,Glarus_1_1,8.930338982957664,46.92220083300202,GL
Glarus,Glarus_1_1,8.95162967337069,46.929590563153965,GL
Glarus,Glarus_1_1,8.956435581137157,46.94157949549731,GL
Glarus,Glarus_1_1,8.960311313816078,46.9549636909216,GL
Glarus,Glarus_1_1,8.958605990573972,46.96126821635505,GL
Glarus,Glarus_1_1,8.95473025879437,46.96581574170307,GL
Glarus,Glarus_1_1,8.938762240984602,46.97325714779913,GL
Glarus,Glarus_1_1,8.933904657274127,46.97671946932803,GL
Glarus,Glarus_1_1,8.929563835702425,46.98214549381947,GL
Glarus,Glarus_1_1,8.929253778239286,46.985039374567464,GL
Glarus,Glarus_1_1,8.932044305300451,46.98845001925298,GL
Glarus,Glarus_1_1,8.931889275669505,46.99002615038648,GL
Glarus,Glarus_1_1,8.903828972728888,47.01769887969954,GL
Glarus,Glarus_1_1,8.889876335624365,47.026483872932374,GL
Glarus,Glarus_1_1,8.894682245189472,47.03759430613229,GL
Glarus,Glarus_1_1,8.90599938306508,47.04333038988557,GL
Glarus,Glarus_1_1,8.930804070951126,47.051391912706606,GL
Glarus,Glarus_1_1,8.939537388239842,47.0581356877118,GL
Glarus,Glarus_1_1,8.94744388232931,47.066326401742,GL
Glarus,Glarus_1_1,8.957365757123966,47.08025320132418,GL
Glarus,Glarus_1_1,8.958295933110833,47.08746206342346,GL
Glarus,Glarus_1_1,8.955970493143752,47.10053620138456,GL
Glarus,Glarus_1_1,8.960621372178593,47.10585887308849,GL
Glarus,Glarus_1_1,8.962946812145674,47.109941311342425,GL
Glarus,Glarus_1_1,8.965892367938409,47.12110342138578,GL
Glarus,Glarus_1_1,8.965892367938409,47.1267619898739,GL
Glarus,Glarus_1_1,8.985116000802805,47.168929959549985,GL
Glarus,Glarus_1_1,9.001135694556638,47.17484691045655,GL
Glarus,Glarus_1_1,9.007026807940804,47.174691880825605,GL
Glarus,Glarus_1_1,9.059478386718183,47.14218740532448,GL
Glarus,Glarus_1_1,9.074671258172032,47.13627045351859,GL
Glarus,Glarus_1_1,9.179884474089192,47.12224030204828,GL
Glarus,Glarus_1_1,9.174923536691836,47.07467214630248,GL
Glarus,Glarus_1_1,9.169342481670183,47.06064199483217,GL
Glarus,Glarus_1_1,9.134719272676309,47.04410553624149,GL
Glarus,Glarus_1_1,9.1322388039776,47.04167674438622,GL
Glarus,Glarus_1_1,9.132858920702631,47.03979055399083,GL
Glarus,Glarus_1_1,9.15130740721105,47.032504177525766,GL
Glarus,Glarus_1_1,9.157818638219569,47.03123810475472,GL
Glarus,Glarus_1_1,9.176473830302996,47.032633368734935,GL
Glarus,Glarus_1_1,9.187635939447034,47.03645742546979,GL
Glarus,Glarus_1_1,9.19507734464372,47.038059394125696,GL
Glarus,Glarus_1_1,9.202363722008158,47.03852448211916,GL
Glarus,Glarus_1_1,9.210425245728516,47.034390367021786,GL
Glarus,Glarus_1_1,9.218693475023828,47.02674225535077,GL
Glarus,Glarus_1_1,9.23187096487311,47.00824209199891,GL
Glarus,Glarus_1_1,9.236211786444755,46.99940542282201,GL
Glarus,Glarus_1_1,9.237762078257276,46.99232575103258,GL
Glarus,Glarus_1_1,9.233111200121757,46.96356781700115,GL
Glarus,Glarus_1_1,9.232181024134944,46.96100983303734,GL
Glarus,Glarus_1_1,9.2301656434297,46.95790924671434,GL
Glarus,Glarus_1_1,9.230630731423105,46.954240221409066,GL
Glarus,Glarus_1_1,9.2340413752093,46.94545522727691,GL
Glarus,Glarus_1_1,9.2417928396678235,46.93349213335523,GL
Glarus,Glarus_1_1,9.242878045285522,46.929693915042094,GL
Glarus,Glarus_1_1,9.240862663680955,46.92034048102835,GL
Glarus,Glarus_1_1,9.213060744058057,46.90328725850014,GL
Glarus,Glarus_1_1,9.196007520630587,46.88713837353709,GL
Glarus,Glarus_1_1,9.190736524870715,46.88481293446932,GL
Glarus,Glarus_1_1,9.182519972418788,46.882332464871354,GL
Glarus,Glarus_1_1,9.163606397916908,46.882151597718064,GL
Glarus,Glarus_1_1,9.149136996874915,46.88000702580359,GL
Glarus,Glarus_1_1,9.115030551818506,46.8639614945273,GL
Glarus,Glarus_1_1,9.105057000180407,46.86204946571024,GL
Glarus,Glarus_1_1,9.096840447728482,46.86411652325893,GL
Glarus,Glarus_1_1,9.09234459832453,46.868457343031935,GL
Glarus,Glarus_1_1,9.085058220960091,46.87207469329246,GL
Glarus,Glarus_1_1,9.075446405427272,46.87440013325954,GL
Glarus,Glarus_1_1,9.058858269993152,46.87543366113454,GL
Glarus,Glarus_1_1,9.049039747985944,46.8739867212102,GL
Glarus,Glarus_1_1,9.042373488245858,46.871764634929946,GL
Glarus,Glarus_1_1,9.040048049178097,46.869387519018744,GL
Glarus,Glarus_1_1,9.039272901922857,46.86571849191483,GL
Glarus,Glarus_1_1,9.039427930654483,46.858044541822096,GL
Glarus,Glarus_1_1,9.03818769720442,46.85460805871491,GL
Glarus,Glarus_1_1,9.035397170143256,46.85153331171296,GL
Glarus,Glarus_1_1,9.03260664218277,46.847476711880745,GL
Glarus,Glarus_1_1,9.029661086390036,46.84251577448339,GL
Glarus,Glarus_1_1,9.02470014809336,46.83538442585052,GL
Glarus,Glarus_1_1,9.017413770728922,46.828795681375595,GL
Glarus,Glarus_1_1,9.003151076161203,46.8196231154144,GL
Glarus,Glarus_1_1,8.980465121767963,46.81228506120658,GL
Glarus,Glarus_1_1,8.925223015929419,46.80055451128163,GL
Glarus,Glarus_1_1,8.915766229128167,46.80039948255006,GL
Glarus,Glarus_1_1,8.911890496449246,46.8022598327251,GL
Glarus,Glarus_1_1,8.909565057381485,46.808900254942785,GL
Glarus,Glarus_1_1,8.90770470540781,46.81156159079478,GL
Glarus,Glarus_1_1,8.902898796742079,46.812155869997355,GL
Glarus,Glarus_1_1,8.89251183395396,46.81476552990523,GL
Glarus,Glarus_1_1,8.87168623243366,46.81543732437302,GL
Glarus,Glarus_1_1,8.871066114809366,46.83460928039398,GL
Glarus,Glarus_1_1,8.8701359388225,46.83951854094789,GL
Glarus,Glarus_1_1,8.87184126116523,46.845900579847864,GL
Glarus,Glarus_1_1,8.897782829713833,46.85920726180563,GL
Glarus,Glarus_1_1,8.902433708748674,46.86251455280433,GL
Glarus,Glarus_1_1,8.905379266340049,46.86414236078127,GL
Glarus,Glarus_1_1,8.908014763770325,46.86447825846483,GL
Glarus,Glarus_1_1,8.91142540935516,46.86445242004311,GL
Glarus,Glarus_1_1,8.915921257859736,46.86507253676814,GL
Glarus,Glarus_1_1,8.937315301060266,46.871144518204915,GL
Glarus,Glarus_1_1,8.944033236744474,46.87512360277202,GL
Glarus,Glarus_1_1,8.94821902778591,46.880472113797,GL
Glarus,Glarus_1_1,8.948684115779315,46.8905490182226,GL
Glarus,Glarus_1_1,8.948063999054284,46.89636261724098,GL
Glarus,Glarus_1_1,8.945583530355634,46.90266714087585,GL
Glarus,Glarus_1_1,8.943878208012904,46.9055093447804,GL
Glarus,Glarus_1_1,8.930338982957664,46.92220083300202,GL
Nidwalden,Nidwalden_1_1,8.465147739276745,46.99328176544111,NW
Nidwalden,Nidwalden_1_1,8.48953901511345,46.98157705303856,NW
Nidwalden,Nidwalden_1_1,8.561679314748574,46.988114122468744,NW
Nidwalden,Nidwalden_1_1,8.563229608359734,46.98204214103197,NW
Nidwalden,Nidwalden_1_1,8.561834344379463,46.97682282211554,NW
Nidwalden,Nidwalden_1_1,8.548036736905885,46.94718638804136,NW
Nidwalden,Nidwalden_1_1,8.54503950426971,46.943233140996654,NW
Nidwalden,Nidwalden_1_1,8.540853713228273,46.93992584909864,NW
Nidwalden,Nidwalden_1_1,8.52922651519151,46.93258779579014,NW
Nidwalden,Nidwalden_1_1,8.478325230025348,46.91460439727507,NW
Nidwalden,Nidwalden_1_1,8.46158206496034,46.90669790318566,NW
Nidwalden,Nidwalden_1_1,8.459411654624148,46.9047341993238,NW
Nidwalden,Nidwalden_1_1,8.458791537899117,46.90142690742579,NW
Nidwalden,Nidwalden_1_1,8.46623294399518,46.89383047079957,NW
Nidwalden,Nidwalden_1_1,8.46886844232472,46.889463813504165,NW
Nidwalden,Nidwalden_1_1,8.47041873503656,46.88292674407393,NW
Nidwalden,Nidwalden_1_1,8.468403355230635,46.87584707318388,NW
Nidwalden,Nidwalden_1_1,8.472589146272071,46.85571910275439,NW
Nidwalden,Nidwalden_1_1,8.42401329927435,46.85447886840501,NW
Nidwalden,Nidwalden_1_1,8.413626335586912,46.86005992342672,NW
Nidwalden,Nidwalden_1_1,8.4099056334382,46.866131903964174,NW
Nidwalden,Nidwalden_1_1,8.405254754403359,46.867527167045125,NW
Nidwalden,Nidwalden_1_1,8.400758904999464,46.8673721383135,NW
Nidwalden,Nidwalden_1_1,8.381690300866694,46.85874217381223,NW
Nidwalden,Nidwalden_1_1,8.377969597818662,46.85796702745631,NW
Nidwalden,Nidwalden_1_1,8.376057569900922,46.85822540987476,NW
Nidwalden,Nidwalden_1_1,8.376057569900922,46.85936229143658,NW
Nidwalden,Nidwalden_1_1,8.376832717156162,46.8615327008734,NW
Nidwalden,Nidwalden_1_1,8.376987745887732,46.864374904778,NW
Nidwalden,Nidwalden_1_1,8.376987745887732,46.86817312309114,NW
Nidwalden,Nidwalden_1_1,8.371716750127916,46.87336660448517,NW
Nidwalden,Nidwalden_1_1,8.368151075811511,46.87414175084109,NW
Nidwalden,Nidwalden_1_1,8.363965284770075,46.87217804607991,NW
Nidwalden,Nidwalden_1_1,8.360244581722043,46.86721710958193,NW
Nidwalden,Nidwalden_1_1,8.360709669715447,46.86378062647469,NW
Nidwalden,Nidwalden_1_1,8.364120314400964,46.85912974743985,NW
Nidwalden,Nidwalden_1_1,8.36598066637464,46.847425035037304,NW
Nidwalden,Nidwalden_1_1,8.367375928556271,46.842644964793294,NW
Nidwalden,Nidwalden_1_1,8.37311201320881,46.8300100773032,NW
Nidwalden,Nidwalden_1_1,8.373422071571326,46.826599433517,NW
Nidwalden,Nidwalden_1_1,8.372801954846352,46.82321462725321,NW
Nidwalden,Nidwalden_1_1,8.372801954846352,46.82060496734533,NW
Nidwalden,Nidwalden_1_1,8.375282424444322,46.81900299689079,NW
Nidwalden,Nidwalden_1_1,8.38277550558513,46.81574738183616,NW
Nidwalden,Nidwalden_1_1,8.384170769565344,46.813706162709195,NW
Nidwalden,Nidwalden_1_1,8.38510094555221,46.809339505413845,NW
Nidwalden,Nidwalden_1_1,8.385566034444935,46.80784088774675,NW
Nidwalden,Nidwalden_1_1,8.386496208633105,46.806755683028314,NW
Nidwalden,Nidwalden_1_1,8.388046502244265,46.80541209589149,NW
Nidwalden,Nidwalden_1_1,8.391302118198212,46.80282827440533,NW
Nidwalden,Nidwalden_1_1,8.395177849977756,46.79802236573954,NW
Nidwalden,Nidwalden_1_1,8.398123406669868,46.795438544253386,NW
Nidwalden,Nidwalden_1_1,8.401999139348789,46.793138942708026,NW
Nidwalden,Nidwalden_1_1,8.417657097896722,46.788668931725795,NW
Nidwalden,Nidwalden_1_1,8.420602654588834,46.78665355102055,NW
Nidwalden,Nidwalden_1_1,8.42246300566319,46.78319123039097,NW
Nidwalden,Nidwalden_1_1,8.420137566595429,46.78133087841729,NW
Nidwalden,Nidwalden_1_1,8.39161217566135,46.77510386824889,NW
Nidwalden,Nidwalden_1_1,8.368151075811511,46.7894957549251,NW
Nidwalden,Nidwalden_1_1,8.347377150235275,46.7979965282172,NW
Nidwalden,Nidwalden_1_1,8.326758254289985,46.81750438102233,NW
Nidwalden,Nidwalden_1_1,8.324277784692015,46.841094672081454,NW
Nidwalden,Nidwalden_1_1,8.325828078303175,46.850577298203746,NW
Nidwalden,Nidwalden_1_1,8.32706831175318,46.87083445894308,NW
Nidwalden,Nidwalden_1_1,8.33187422041891,46.88217743613973,NW
Nidwalden,Nidwalden_1_1,8.333269484399182,46.88680247675285,NW
Nidwalden,Nidwalden_1_1,8.333424513130751,46.91351919255669,NW
Nidwalden,Nidwalden_1_1,8.331409133324826,46.91765330675469,NW
Nidwalden,Nidwalden_1_1,8.32644819502815,46.92080556902175,NW
Nidwalden,Nidwalden_1_1,8.302832064648044,46.928350327905264,NW
Nidwalden,Nidwalden_1_1,8.296785923431628,46.932226061483505,NW
Nidwalden,Nidwalden_1_1,8.291669956403325,46.93672190998814,NW
Nidwalden,Nidwalden_1_1,8.293065220383596,46.94338816972822,NW
Nidwalden,Nidwalden_1_1,8.295545689082246,46.94685049125712,NW
Nidwalden,Nidwalden_1_1,8.298801304136873,46.95002859104659,NW
Nidwalden,Nidwalden_1_1,8.301591831198039,46.95341339820976,NW
Nidwalden,Nidwalden_1_1,8.304382358259204,46.9580642772446,NW
Nidwalden,Nidwalden_1_1,8.30608768060199,46.9621983914426,NW
Nidwalden,Nidwalden_1_1,8.30763797421315,46.96728852004912,NW
Nidwalden,Nidwalden_1_1,8.305002475883555,46.969898179957,NW
Nidwalden,Nidwalden_1_1,8.301746859929608,46.97144847356816,NW
Nidwalden,Nidwalden_1_1,8.263557976619325,46.97940664270237,NW
Nidwalden,Nidwalden_1_1,8.259527215208777,46.97940664270237,NW
Nidwalden,Nidwalden_1_1,8.255186395435771,46.97837311482738,NW
Nidwalden,Nidwalden_1_1,8.249915398776636,46.976202704491186,NW
Nidwalden,Nidwalden_1_1,8.24402428629179,46.97441986778267,NW
Nidwalden,Nidwalden_1_1,8.227126091595835,46.97162933982213,NW
Nidwalden,Nidwalden_1_1,8.222320183829424,46.9792516139708,NW
Nidwalden,Nidwalden_1_1,8.222940300554399,46.98323069943723,NW
Nidwalden,Nidwalden_1_1,8.226195915609026,46.98826915120037,NW
Nidwalden,Nidwalden_1_1,8.231776970630676,46.990878811108246,NW
Nidwalden,Nidwalden_1_1,8.251000604394392,46.995478014198966,NW
Nidwalden,Nidwalden_1_1,8.26810550286666,46.99790680605423,NW
Nidwalden,Nidwalden_1_1,8.292445102759245,46.99780345326673,NW
Nidwalden,Nidwalden_1_1,8.305002475883555,46.9993020700345,NW
Nidwalden,Nidwalden_1_1,8.316629673020998,46.99899201077267,NW
Nidwalden,Nidwalden_1_1,8.329083693357745,46.9973125268516,NW
Nidwalden,Nidwalden_1_1,8.350632765289902,47.00242849387985,NW
Nidwalden,Nidwalden_1_1,8.36598066637464,47.00772532806144,NW
Nidwalden,Nidwalden_1_1,8.376832717156162,47.00333283144499,NW
Nidwalden,Nidwalden_1_1,8.377349481093688,47.00087820116801,NW
Nidwalden,Nidwalden_1_1,8.377814569087093,46.9999738627036,NW
Nidwalden,Nidwalden_1_1,8.379209832167987,46.99904368851537,NW
Nidwalden,Nidwalden_1_1,8.41223107340528,46.998552761200926,NW
Nidwalden,Nidwalden_1_1,8.422152948199994,47.0006973331154,NW
Nidwalden,Nidwalden_1_1,8.423083123287483,47.00539988899368,NW
Nidwalden,Nidwalden_1_1,8.431919793363761,47.011291002377845,NW
Nidwalden,Nidwalden_1_1,8.446079136043295,47.00927562077328,NW
Nidwalden,Nidwalden_1_1,8.459876742617553,47.00028392196538,NW
Nidwalden,Nidwalden_1_1,8.465147739276745,46.99328176544111,NW
Fribourg,Fribourg_1_1,7.062390984556259,46.97821808519643,FR
Fribourg,Fribourg_1_1,7.142747836643309,46.983695787430634,FR
Fribourg,Fribourg_1_1,7.192563917990412,46.997390042116706,FR
Fribourg,Fribourg_1_1,7.215869989108683,47.00418549306602,FR
Fribourg,Fribourg_1_1,7.225171746279045,47.00245433230157,FR
Fribourg,Fribourg_1_1,7.22796227423953,47.00007721639042,FR
Fribourg,Fribourg_1_1,7.228737419696131,46.99878530519766,FR
Fribourg,Fribourg_1_1,7.228892450226397,46.997958481998296,FR
Fribourg,Fribourg_1_1,7.229977654944832,46.99206736951345,FR
Fribourg,Fribourg_1_1,7.236488885053973,46.985607815348374,FR
Fribourg,Fribourg_1_1,7.234318474717838,46.98191294982274,FR
Fribourg,Fribourg_1_1,7.22393151192972,46.973102119067505,FR
Fribourg,Fribourg_1_1,7.218505487438279,46.97007904711029,FR
Fribourg,Fribourg_1_1,7.205638055052191,46.96566071207218,FR
Fribourg,Fribourg_1_1,7.203622674346946,46.964058743416274,FR
Fribourg,Fribourg_1_1,7.203932732709461,46.96134572982157,FR
Fribourg,Fribourg_1_1,7.209513786831792,46.954808661290656,FR
Fribourg,Fribourg_1_1,7.211839226798872,46.950958767033455,FR
Fribourg,Fribourg_1_1,7.212924432416628,46.94659210883873,FR
Fribourg,Fribourg_1_1,7.213544549141602,46.94018423151704,FR
Fribourg,Fribourg_1_1,7.216025017840309,46.929590563153965,FR
Fribourg,Fribourg_1_1,7.214939813121873,46.92462962485729,FR
Fribourg,Fribourg_1_1,7.212304314792277,46.91884186515995,FR
Fribourg,Fribourg_1_1,7.2053279957903555,46.908713283890904,FR
Fribourg,Fribourg_1_1,7.205948114314026,46.90615529992715,FR
Fribourg,Fribourg_1_1,7.209358758100166,46.904889228055424,FR
Fribourg,Fribourg_1_1,7.214009637135007,46.90494090399949,FR
Fribourg,Fribourg_1_1,7.224396599923125,46.90628449203564,FR
Fribourg,Fribourg_1_1,7.275762973982069,46.89615591076665,FR
Fribourg,Fribourg_1_1,7.355654738075714,46.891246650212736,FR
Fribourg,Fribourg_1_1,7.3604606458421244,46.86876740229377,FR
Fribourg,Fribourg_1_1,7.355654738075714,46.86060252488659,FR
Fribourg,Fribourg_1_1,7.346197951274405,46.85522817633927,FR
Fribourg,Fribourg_1_1,7.340461866621808,46.85305776600307,FR
Fribourg,Fribourg_1_1,7.334415723606753,46.85310944284646,FR
Fribourg,Fribourg_1_1,7.331005079820557,46.854556382770795,FR
Fribourg,Fribourg_1_1,7.329454787108716,46.85589996990768,FR
Fribourg,Fribourg_1_1,7.329919875102121,46.85850962981556,FR
Fribourg,Fribourg_1_1,7.328059523128502,46.85936229143658,FR
Fribourg,Fribourg_1_1,7.322168409744279,46.86008576094906,FR
Fribourg,Fribourg_1_1,7.314882033279218,46.85589996990768,FR
Fribourg,Fribourg_1_1,7.313796827661463,46.852851061327385,FR
Fribourg,Fribourg_1_1,7.316897413984464,46.848251858236665,FR
Fribourg,Fribourg_1_1,7.31953291231406,46.83796824823605,FR
Fribourg,Fribourg_1_1,7.319067824320598,46.82329214071967,FR
Fribourg,Fribourg_1_1,7.307388950339771,46.79016754849357,FR
Fribourg,Fribourg_1_1,7.30506351127201,46.77435456031469,FR
Fribourg,Fribourg_1_1,7.304443393647659,46.748180446870094,FR
Fribourg,Fribourg_1_1,7.306613803983851,46.733530177775435,FR
Fribourg,Fribourg_1_1,7.310489535763452,46.72593374294786,FR
Fribourg,Fribourg_1_1,7.312711622943027,46.72272980383735,FR
Fribourg,Fribourg_1_1,7.315967237997597,46.72071442313211,FR
Fribourg,Fribourg_1_1,7.333330518888317,46.71606354409727,FR
Fribourg,Fribourg_1_1,7.338136426654728,46.71404816339202,FR
Fribourg,Fribourg_1_1,7.346818067999436,46.709293932468995,FR
Fribourg,Fribourg_1_1,7.351003859040873,46.70417796544075,FR
Fribourg,Fribourg_1_1,7.354104445363873,46.70226593752295,FR
Fribourg,Fribourg_1_1,7.357825148411848,46.701361599058544,FR
Fribourg,Fribourg_1_1,7.362010938553965,46.70169749584272,FR
Fribourg,Fribourg_1_1,7.365266553608535,46.70123240784932,FR
Fribourg,Fribourg_1_1,7.368108758412461,46.69947541046179,FR
Fribourg,Fribourg_1_1,7.370279167849333,46.69733083854731,FR
Fribourg,Fribourg_1_1,7.372914666178872,46.6959355745671,FR
Fribourg,Fribourg_1_1,7.376790398857793,46.69472117774012,FR
Fribourg,Fribourg_1_1,7.381131218630799,46.692550768303306,FR
Fribourg,Fribourg_1_1,7.382681512241959,46.690793769117136,FR
Fribourg,Fribourg_1_1,7.38004601391242,46.68407583343293,FR
Fribourg,Fribourg_1_1,7.3761702821328194,46.65932282239032,FR
Fribourg,Fribourg_1_1,7.378030633207118,46.65560211934229,FR
Fribourg,Fribourg_1_1,7.374464958890712,46.65213979781339,FR
Fribourg,Fribourg_1_1,7.36557661287037,46.645680244547634,FR
Fribourg,Fribourg_1_1,7.358135206774364,46.64609365479828,FR
Fribourg,Fribourg_1_1,7.349453566329032,46.64844493318708,FR
Fribourg,Fribourg_1_1,7.335035842130424,46.65058950510155,FR
Fribourg,Fribourg_1_1,7.330695020558721,46.64831574197791,FR
Fribourg,Fribourg_1_1,7.319687941045629,46.6396082631108,FR
Fribourg,Fribourg_1_1,7.323408644093661,46.61028188739914,FR
Fribourg,Fribourg_1_1,7.321393263388359,46.59627757435055,FR
Fribourg,Fribourg_1_1,7.319067824320598,46.58764760984928,FR
Fribourg,Fribourg_1_1,7.314571974017383,46.58335846602034,FR
Fribourg,Fribourg_1_1,7.310334507031882,46.58214407009274,FR
Fribourg,Fribourg_1_1,7.300567660968738,46.5818081733085,FR
Fribourg,Fribourg_1_1,7.283049351346449,46.58077464543351,FR
Fribourg,Fribourg_1_1,7.242535028069085,46.556073310334966,FR
Fribourg,Fribourg_1_1,7.212614373154793,46.53964020453179,FR
Fribourg,Fribourg_1_1,7.1552018569801135,46.52759959624433,FR
Fribourg,Fribourg_1_1,7.145124952554511,46.52176015880429,FR
Fribourg,Fribourg_1_1,7.137941928876899,46.51473216385824,FR
Fribourg,Fribourg_1_1,7.122128939798699,46.50196808515898,FR
Fribourg,Fribourg_1_1,7.111586948279012,46.4958702661998,FR
Fribourg,Fribourg_1_1,7.10306033656525,46.492097887207706,FR
Fribourg,Fribourg_1_1,7.073553093700298,46.48966909445312,FR
Fribourg,Fribourg_1_1,7.06626671723518,46.487653713747875,FR
Fribourg,Fribourg_1_1,7.05975548712604,46.48491486353009,FR
Fribourg,Fribourg_1_1,7.042392205336,46.4746829294736,FR
Fribourg,Fribourg_1_1,7.032625360172233,46.466983140959144,FR
Fribourg,Fribourg_1_1,7.029473097005791,46.46377920184864,FR
Fribourg,Fribourg_1_1,7.027612745931492,46.4611178659967,FR
Fribourg,Fribourg_1_1,7.023581983621625,46.45230703434214,FR
Fribourg,Fribourg_1_1,7.000327590246059,46.444503893040235,FR
Fribourg,Fribourg_1_1,6.999397414259249,46.44610586169614,FR
Fribourg,Fribourg_1_1,6.996141799204679,46.4472944201014,FR
Fribourg,Fribourg_1_1,6.993971387969168,46.45098928472771,FR
Fribourg,Fribourg_1_1,6.990560744182972,46.454684150253286,FR
Fribourg,Fribourg_1_1,6.987460157859971,46.45925751402302,FR
Fribourg,Fribourg_1_1,6.985599805886295,46.46445099541705,FR
Fribourg,Fribourg_1_1,6.984824660429695,46.4684817568276,FR
Fribourg,Fribourg_1_1,6.9814140148449155,46.47871369088409,FR
Fribourg,Fribourg_1_1,6.974696079160708,46.49044424080904,FR
Fribourg,Fribourg_1_1,6.919195590903769,46.51891795489968,FR
Fribourg,Fribourg_1_1,6.9055013362176965,46.52253530516021,FR
Fribourg,Fribourg_1_1,6.894804315067063,46.52279368847792,FR
Fribourg,Fribourg_1_1,6.880231561237565,46.51178660716619,FR
Fribourg,Fribourg_1_1,6.872945183873128,46.5081175809616,FR
Fribourg,Fribourg_1_1,6.8644185730586855,46.50514618584776,FR
Fribourg,Fribourg_1_1,6.849794142385747,46.50367340840103,FR
Fribourg,Fribourg_1_1,6.842197706658851,46.50483612748525,FR
Fribourg,Fribourg_1_1,6.837856885986469,46.506360581775425,FR
Fribourg,Fribourg_1_1,6.826539748110861,46.51729014692273,FR
Fribourg,Fribourg_1_1,6.819563429108939,46.53095856408646,FR
Fribourg,Fribourg_1_1,6.828090040822701,46.54289582048568,FR
Fribourg,Fribourg_1_1,6.830570508622088,46.543309230736384,FR
Fribourg,Fribourg_1_1,6.843748000270011,46.54367096594228,FR
Fribourg,Fribourg_1_1,6.851964551822618,46.54310252516137,FR
Fribourg,Fribourg_1_1,6.854289991789699,46.5424824084364,FR
Fribourg,Fribourg_1_1,6.866588983394877,46.53705638304564,FR
Fribourg,Fribourg_1_1,6.869844598449447,46.53865835170154,FR
Fribourg,Fribourg_1_1,6.872635124611293,46.54175893802454,FR
Fribourg,Fribourg_1_1,6.897594842128228,46.56134430609484,FR
Fribourg,Fribourg_1_1,6.9028658378881005,46.56656362591059,FR
Fribourg,Fribourg_1_1,6.904726189861776,46.56925080018425,FR
Fribourg,Fribourg_1_1,6.903020868418309,46.569974269696786,FR
Fribourg,Fribourg_1_1,6.899300163571695,46.569715888177655,FR
Fribourg,Fribourg_1_1,6.891548700012493,46.56813975704415,FR
Fribourg,Fribourg_1_1,6.887207879340167,46.56906993303096,FR
Fribourg,Fribourg_1_1,6.8803865899691345,46.57240306335069,FR
Fribourg,Fribourg_1_1,6.869069452093527,46.58028371811906,FR
Fribourg,Fribourg_1_1,6.863798455434335,46.58229909882431,FR
Fribourg,Fribourg_1_1,6.8598710468113495,46.58307424607955,FR
Fribourg,Fribourg_1_1,6.848708936767991,46.58103302695258,FR
Fribourg,Fribourg_1_1,6.833981154206867,46.58010285096577,FR
Fribourg,Fribourg_1_1,6.826074660117456,46.584030260488134,FR
Fribourg,Fribourg_1_1,6.82018354673329,46.5840819364322,FR
Fribourg,Fribourg_1_1,6.815532667698449,46.583229274811174,FR
Fribourg,Fribourg_1_1,6.8070060559846866,46.58067129174668,FR
Fribourg,Fribourg_1_1,6.8058691753221865,46.58201487888351,FR
Fribourg,Fribourg_1_1,6.8058691753221865,46.58542552356903,FR
Fribourg,Fribourg_1_1,6.8070060559846866,46.58981802018547,FR
Fribourg,Fribourg_1_1,6.806799351308996,46.59351288481179,FR
Fribourg,Fribourg_1_1,6.806334263315591,46.59630341187295,FR
Fribourg,Fribourg_1_1,6.806179232785325,46.59860301431763,FR
Fribourg,Fribourg_1_1,6.8070060559846866,46.59958486624856,FR
Fribourg,Fribourg_1_1,6.8094865246833365,46.600670070967,FR
